"","state","district","soybean.value","sorghum.value","corn.value","wheat.sd.value","wheat.s.value","wheat.w.value","wheat.value","abbr","Code","Clinton.2016","Trump.2016","Sabato.20180724","party.cum","c.twoyears","c.aftertax","r_to_d","r_to_d_aftertax","d_to_r","soybean.high","sorghum.high","corn.high","wheat.high","state_c","state_c_abbr","party.c","district.c","curr.rate"
"1","1","01",60200,0,265333.333333333,0,0,0,0,"AL","AL-01",34.1,63.5,7,"GOP",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","共和黨","阿拉巴馬州第01選區","共和黨絕對優勢"
"2","1","02",14866.6666666667,0,222733.333333333,0,0,0,0,"AL","AL-02",33,64.9,7,"GOP",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","共和黨","阿拉巴馬州第02選區","共和黨絕對優勢"
"3","1","03",48269.2307692308,0,113769.230769231,0,0,0,0,"AL","AL-03",32.3,65.3,7,"GOP",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","共和黨","阿拉巴馬州第03選區","共和黨絕對優勢"
"4","1","04",416468.75,0,920875,0,0,0,0,"AL","AL-04",17.4,80.4,7,"GOP",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","共和黨","阿拉巴馬州第04選區","共和黨絕對優勢"
"5","1","05",1475600,0,3086800,0,0,0,0,"AL","AL-05",31.3,64.7,7,"GOP",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","共和黨","阿拉巴馬州第05選區","共和黨絕對優勢"
"6","1","06",23500,0,0,0,0,0,0,"AL","AL-06",26.1,70.8,7,"GOP",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","共和黨","阿拉巴馬州第06選區","共和黨絕對優勢"
"7","1","07",59092.8571428571,0,126500,0,0,0,0,"AL","AL-07",69.8,28.6,1,"Dem",0,0,0,0,0,0,0,0,0,"阿拉巴馬州","阿拉巴馬州","民主黨","阿拉巴馬州第07選區","民主黨絕對優勢"
"8","10","AL",1236666.66666667,0,10773000,0,0,0,0,"DE","DE-AL",53.4,41.9,1,"Dem",0,0,0,0,0,0,0,1,0,"德拉瓦州","德拉瓦州","民主黨","德拉瓦州選區","民主黨絕對優勢"
"9","12","01",0,0,0,0,0,0,0,"FL","FL-01",28.2,67.5,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第01選區","共和黨絕對優勢"
"10","12","10",0,0,0,0,0,0,0,"FL","FL-10",61.8,34.9,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第10選區","民主黨絕對優勢"
"11","12","11",0,0,0,0,0,0,0,"FL","FL-11",32.5,64.8,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第11選區","共和黨絕對優勢"
"12","12","12",0,0,0,0,0,0,0,"FL","FL-12",38.8,57.4,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第12選區","共和黨絕對優勢"
"13","12","13",0,0,0,0,0,0,0,"FL","FL-13",49.6,46.4,1,"Dem",-2,-1,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第13選區","民主黨絕對優勢"
"14","12","14",0,0,0,0,0,0,0,"FL","FL-14",57.2,39,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第14選區","民主黨絕對優勢"
"15","12","15",0,0,0,0,0,0,0,"FL","FL-15",43.1,53.1,6,"GOP",-1,-1,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第15選區","共和黨優勢"
"16","12","16",0,0,0,0,0,0,0,"FL","FL-16",43,53.7,5,"GOP",-2,-1,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第16選區","共和黨些微優勢"
"17","12","17",0,0,0,0,0,0,0,"FL","FL-17",35,62.2,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第17選區","共和黨絕對優勢"
"18","12","18",0,0,0,0,0,0,0,"FL","FL-18",44.1,53.3,6,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第18選區","共和黨優勢"
"19","12","19",0,0,0,0,0,0,0,"FL","FL-19",37.5,59.6,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第19選區","共和黨絕對優勢"
"20","12","02",0,0,0,0,0,0,0,"FL","FL-02",30.6,66.2,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第02選區","共和黨絕對優勢"
"21","12","20",0,0,0,0,0,0,0,"FL","FL-20",80.2,18.1,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第20選區","民主黨絕對優勢"
"22","12","21",0,0,0,0,0,0,0,"FL","FL-21",58.6,39.1,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第21選區","民主黨絕對優勢"
"23","12","22",0,0,0,0,0,0,0,"FL","FL-22",56.8,41,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第22選區","民主黨絕對優勢"
"24","12","23",0,0,0,0,0,0,0,"FL","FL-23",61.9,35.8,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第23選區","民主黨絕對優勢"
"25","12","24",0,0,0,0,0,0,0,"FL","FL-24",83,15.3,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第24選區","民主黨絕對優勢"
"26","12","25",0,0,0,0,0,0,0,"FL","FL-25",47.9,49.6,6,"GOP",-1,-1,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第25選區","共和黨優勢"
"27","12","26",0,0,0,0,0,0,0,"FL","FL-26",56.7,40.6,6,"GOP",-1,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第26選區","共和黨優勢"
"28","12","27",0,0,0,0,0,0,0,"FL","FL-27",58.6,38.9,3,"GOP",-3,0,1,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第27選區","民主黨些微優勢"
"29","12","03",0,0,0,0,0,0,0,"FL","FL-03",40.2,56.2,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第03選區","共和黨絕對優勢"
"30","12","04",0,0,0,0,0,0,0,"FL","FL-04",34.1,62.1,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第04選區","共和黨絕對優勢"
"31","12","05",0,0,0,0,0,0,0,"FL","FL-05",61.3,35.9,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第05選區","民主黨絕對優勢"
"32","12","06",0,0,0,0,0,0,0,"FL","FL-06",39.9,56.9,6,"GOP",-1,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第06選區","共和黨優勢"
"33","12","07",0,0,0,0,0,0,0,"FL","FL-07",51.4,44.1,2,"Dem",-1,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第07選區","民主黨優勢"
"34","12","08",0,0,0,0,0,0,0,"FL","FL-08",37.7,58.4,7,"GOP",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","共和黨","佛州第08選區","共和黨絕對優勢"
"35","12","09",0,0,0,0,0,0,0,"FL","FL-09",54.8,41.9,1,"Dem",0,0,0,0,0,0,0,0,0,"佛羅里達州","佛州","民主黨","佛州第09選區","民主黨絕對優勢"
"36","13","01",3747.05882352941,0,58058.8235294118,0,0,0,0,"GA","GA-01",40.9,56.4,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第01選區","共和黨絕對優勢"
"37","13","10",1348,0,75040,0,0,0,0,"GA","GA-10",35.8,61.3,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第10選區","共和黨絕對優勢"
"38","13","11",34000,0,74500,0,0,0,0,"GA","GA-11",35.3,60.3,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第11選區","共和黨絕對優勢"
"39","13","12",39847.3684210526,0,266157.894736842,0,0,0,0,"GA","GA-12",40.7,56.9,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第12選區","共和黨絕對優勢"
"40","13","13",5616.66666666667,0,0,0,0,0,0,"GA","GA-13",71,26.6,1,"Dem",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","民主黨","喬治亞州第13選區","民主黨絕對優勢"
"41","13","14",24250,0,58083.3333333333,0,0,0,0,"GA","GA-14",22.1,75,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第14選區","共和黨絕對優勢"
"42","13","02",41027.5862068966,0,616517.24137931,0,0,0,0,"GA","GA-02",55,43.3,1,"Dem",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","民主黨","喬治亞州第02選區","民主黨絕對優勢"
"43","13","03",2592.30769230769,0,0,0,0,0,0,"GA","GA-03",32.8,64.3,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第03選區","共和黨絕對優勢"
"44","13","04",0,0,0,0,0,0,0,"GA","GA-04",75.3,22.2,1,"Dem",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","民主黨","喬治亞州第04選區","民主黨絕對優勢"
"45","13","05",0,0,0,0,0,0,0,"GA","GA-05",85,11.9,1,"Dem",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","民主黨","喬治亞州第05選區","民主黨絕對優勢"
"46","13","06",0,0,0,0,0,0,0,"GA","GA-06",46.8,48.3,5,"GOP",-1,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第06選區","共和黨些微優勢"
"47","13","07",0,0,0,0,0,0,0,"GA","GA-07",44.8,51.1,6,"GOP",-1,-1,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第07選區","共和黨優勢"
"48","13","08",23233.3333333333,0,183875,0,0,0,0,"GA","GA-08",34.4,63.3,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第08選區","共和黨絕對優勢"
"49","13","09",8860,0,3170,0,0,0,0,"GA","GA-09",19.3,77.8,7,"GOP",0,0,0,0,0,0,0,0,0,"喬治亞州","喬治亞州","共和黨","喬治亞州第09選區","共和黨絕對優勢"
"50","15","01",0,0,0,0,0,0,0,"HI","HI-01",63.1,30.5,1,"Dem",0,0,0,0,0,0,0,0,0,"夏威夷州","夏威夷州","民主黨","夏威夷州第01選區","民主黨絕對優勢"
"51","15","02",0,0,0,0,0,0,0,"HI","HI-02",61.4,29.6,1,"Dem",0,0,0,0,0,0,0,0,0,"夏威夷州","夏威夷州","民主黨","夏威夷州第02選區","民主黨絕對優勢"
"52","16","01",0,0,443052.631578947,0,88578.9473684211,1160394.73684211,1248973.68421053,"ID","ID-01",25.4,63.7,7,"GOP",0,0,0,0,0,0,0,0,0,"愛達荷州","愛達荷州","共和黨","愛達荷州第01選區","共和黨絕對優勢"
"53","16","02",0,0,258192.307692308,0,649692.307692308,864230.769230769,1513923.07692308,"ID","ID-02",29.8,54.5,7,"GOP",0,0,0,0,0,0,0,0,0,"愛達荷州","愛達荷州","共和黨","愛達荷州第02選區","共和黨絕對優勢"
"54","17","01",2855500,0,8491500,0,0,82500,82500,"IL","IL-01",75.4,21.4,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第01選區","民主黨絕對優勢"
"55","17","10",0,0,571000,0,0,0,0,"IL","IL-10",62,32.6,1,"Dem",-1,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第10選區","民主黨絕對優勢"
"56","17","11",2531200,0,8967600,0,0,67800,67800,"IL","IL-11",58.9,35.4,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第11選區","民主黨絕對優勢"
"57","17","12",3740666.66666667,0,6197666.66666667,0,0,600666.666666667,600666.666666667,"IL","IL-12",40.2,55,4,"GOP",-3,0,1,0,0,0,0,0,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第12選區","兩黨拉鋸"
"58","17","13",9089214.28571429,0,30132357.1428571,0,0,171328.571428571,171328.571428571,"IL","IL-13",44.2,49.7,6,"GOP",0,0,0,0,0,1,0,1,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第13選區","共和黨優勢"
